Binance Report  From: 2022-07-05 
Coin 	BuyDate 	CloseDate 	ProfitUSDT 	ProfitAbs 	Lev 	Source 	ChannelName 	Comment 	SignalType 	SellReason 	Status 	dBTC 	d24BTC 	dMarket 	dM24 	bvsv 	dBTC5m 	Pump1H 	Dump1H 	d24h 	d3h 	d1h 	d15m 	d5m 	d1m 	dBTC1m 	PriceBug 	Vd1m 	H. Vol 	D. Vol
ALCX 	2022-07-28 15:18:21 	2022-07-28 15:18:27 	-0.03 	-0.74% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 12  AppLatency: 0.0 sec  API Req: 92 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ORN PriceLag: 0.17%) Latency: 66 / 66  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00117800 BidEMA: 0.00117800 LastPrice = 0.00118450 BuyPrice = 0.00119000 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00117810 AllowedD 	done 	-0.09 	2.46 	-0.07 	0.51 	2.93 	0.37 	5.1 	0.08 	22.96 	6.55 	5.18 	1.53 	4.87 	4.44 	0.11 	0 	145.29 	0.46 	12.4
AST 	2022-08-07 21:39:04 	2022-08-07 21:46:04 	-0.09 	-2.59% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 9 Sys: 14  AppLatency: 0.0 sec  API Req: 21 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (DOT PriceLag: 0.01%) Latency: 35 / 35  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000477 BidEMA: 0.00000477 LastPrice = 0.00000483 BuyPrice = 0.00000492 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000477 AllowedD 	done 	-0.02 	0.74 	0.05 	0.27 	2.96 	0.1 	5.25 	2.78 	55.64 	28.6 	9.75 	5.25 	5.13 	4.52 	0.02 	0 	1.29 	13.1 	175.4
BTCST 	2022-08-11 13:16:32 	2022-08-11 13:20:47 	0.07 	1.86% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 11  AppLatency: 0.0 sec  API Req: 114 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 35 / 35  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.22 	1.82 	-0.04 	-0.45 	2.97 	0.22 	1.11 	2.19 	37.64 	11.27 	3.7 	1.96 	3.22 	3.22 	0.06 	0 	3.52 	3.33 	62.2
NAV 	2022-08-03 00:37:45 	2022-08-03 00:56:03 	-0.09 	-2.56% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 16  AppLatency: 0.0 sec  API Req: 276 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SNX PriceLag: 0.09%) Latency: 44 / 44  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000600 BidEMA: 0.00000600 LastPrice = 0.00000603 BuyPrice = 0.00000621 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000602 AllowedD 	done 	0.09 	0.19 	-0.18 	0.42 	3.04 	0.21 	7.96 	1.86 	65.17 	14.36 	10.01 	6.61 	3.07 	3.07 	0.02 	0 	0.49 	3.11 	133.7
SSV 	2022-08-10 15:34:57 	2022-08-10 15:41:57 	0.17 	4.59% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 8 Sys: 22  AppLatency: 0.0 sec  API Req: 262 / 1200   API Orders: 0 / 50  PriceLag: 0.03% (APE PriceLag: 0.06%) Latency: 311 / 311  Ping: 10 / 10 	Emulator 	Sell Price 	done 	1.59 	2.05 	0 	0.19 	3.21 	3 	7.56 	0.03 	16.41 	9.29 	7.59 	6.72 	9.28 	8.92 	0.41 	0 	24.05 	0.04 	26.9
SNM 	2022-08-07 15:27:16 	2022-08-07 15:29:28 	0.07 	2.04% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 12  AppLatency: 0.0 sec  API Req: 54 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (FTT PriceLag: 0.00%) Latency: 28 / 28  Ping: 21 / 21 	Emulator 	Sell Price 	done 	0.16 	-0.02 	0.01 	0.19 	3.23 	0.22 	1.68 	2.17 	52.82 	12.31 	5.65 	3.94 	3.93 	3.93 	0.05 	0 	2.38 	4.59 	162.9
PNT 	2022-07-26 22:32:08 	2022-07-27 06:25:13 	0.07 	1.97% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 11 Sys: 21  AppLatency: 0.0 sec  API Req: 38 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (BNB PriceLag: 0.00%) Latency: 79 / 79  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.1 	-1.67 	-0.2 	-0.8 	3.24 	0.18 	1.4 	3.35 	7.71 	7.71 	4.92 	4.92 	4.21 	4.21 	0.08 	0 	18.74 	0.63 	4.83
QUICK 	2022-07-27 09:15:50 	2022-07-27 09:18:25 	-0.06 	-1.63% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 15 Sys: 22  AppLatency: 0.0 sec  API Req: 159 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (MATIC PriceLag: 0.01%) Latency: 61 / 61  Ping: 11 / 13 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00367100 BidEMA: 0.00367100 LastPrice = 0.00368850 BuyPrice = 0.00370900 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00367191 AllowedD 	done 	0.05 	0.79 	0.07 	0.98 	3.28 	0.15 	7.92 	0.08 	21.89 	8.06 	8.01 	7.1 	5.16 	4.78 	0.06 	0 	7.88 	0.48 	7.27
NEBL 	2022-08-07 16:10:33 	2022-08-07 18:26:00 	-0.09 	-2.55% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 15  AppLatency: 0.0 sec  API Req: 92 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 86 / 86  Ping: 17 / 17 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00002825 BidEMA: 0.00002825 LastPrice = 0.00002826 BuyPrice = 0.00002918 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00002830 AllowedD 	done 	0.23 	0.31 	0.07 	0.31 	3.52 	0.19 	5.89 	0.84 	66.34 	9.89 	6.78 	5.48 	4.82 	4.21 	0.07 	0.02 	3.06 	2.94 	316.7
RAD 	2022-07-27 23:37:58 	2022-07-27 23:39:43 	-0.05 	-1.29% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 12  AppLatency: 0.0 sec  API Req: 241 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (XMR PriceLag: 0.00%) Latency: 57 / 57  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00012950 BidEMA: 0.00012950 LastPrice = 0.00012970 BuyPrice = 0.00013100 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00012969 AllowedD 	done 	0.01 	6.5 	0.18 	-0.73 	3.75 	0.24 	7.2 	1.19 	89.69 	17.29 	8.49 	4.33 	3.3 	3.3 	0.17 	0 	4.53 	3.35 	303.5
OM 	2022-07-28 21:14:04 	2022-07-28 23:02:47 	-0.24 	-6.57% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 10  AppLatency: 0.0 sec  API Req: 22 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETC PriceLag: 0.03%) Latency: 71 / 71  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000241 BidEMA: 0.00000241 LastPrice = 0.00000243 BuyPrice = 0.00000249 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000242 AllowedD 	done 	-0.42 	3.78 	-0.08 	0.99 	3.79 	0.61 	10.71 	0.43 	14.16 	11.4 	11.4 	6.58 	4.86 	4.86 	0.11 	0.01 	23.83 	3.79 	19.8
NEBL 	2022-08-03 03:45:56 	2022-08-03 05:07:31 	0.08 	2.15% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 31 Sys: 40  AppLatency: 0.0 sec  API Req: 260 / 1200   API Orders: 0 / 50  PriceLag: 0.07% (NMR PriceLag: 0.10%) Latency: 77 / 77  Ping: 11 / 10 	Emulator 	Sell Price 	done 	-0.58 	-0.73 	-0.54 	-0.23 	3.99 	0.45 	5.66 	2.16 	47.68 	13.33 	8.06 	4.92 	2.87 	2.87 	0.11 	0 	1.29 	2.79 	114.8
NEBL 	2022-08-10 15:48:00 	2022-08-10 15:48:36 	0.05 	1.49% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 12 Sys: 35  AppLatency: 0.0 sec  API Req: 4 / 1200   API Orders: 0 / 50  PriceLag: 0.06% (MOB PriceLag: 0.09%) Latency: 267 / 267  Ping: 20 / 20 	Emulator 	Sell Price 	done 	3 	4 	0.08 	0.37 	4.12 	1.42 	2.82 	1.17 	15.63 	9.78 	4.03 	3.84 	2.74 	2.74 	0.73 	0 	0.67 	3.85 	47.3
SUPER 	2022-07-29 18:50:36 	2022-07-29 19:08:12 	0.1 	2.86% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 19 Sys: 25  AppLatency: 0.0 sec  API Req: 148 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SUPER PriceLag: 0.13%) Latency: 47 / 47  Ping: 10 / 13 	Emulator 	Sell Price 	done 	-0.03 	0.69 	0.09 	1.13 	4.9 	0.25 	12.95 	0.35 	19.76 	19.76 	13.35 	11.69 	6.89 	4.77 	0.09 	0 	2.56 	5.14 	31.8
AUTO 	2022-07-29 14:18:03 	2022-07-29 15:04:23 	0.1 	3.02% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 8 Sys: 14  AppLatency: 0.0 sec  API Req: 9 / 1200   API Orders: 0 / 50  PriceLag: 0.01% (HIGH PriceLag: 0.21%) Latency: 101 / 101  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.44 	0.87 	-0.19 	1.53 	5.32 	0.43 	3.84 	2.36 	27.25 	23.57 	9.65 	6.31 	4.38 	3.58 	0.16 	0 	2.29 	3.5 	14.6
PROM 	2022-07-30 03:10:58 	2022-07-30 03:37:53 	-0.09 	-2.57% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 12  AppLatency: 0.0 sec  API Req: 246 / 1200   API Orders: 0 / 50  PriceLag: 0.01% (ETC PriceLag: 0.03%) Latency: 84 / 84  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00034060 BidEMA: 0.00034060 LastPrice = 0.00034260 BuyPrice = 0.00035120 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00034066 AllowedD 	done 	-0.32 	-0.07 	0.13 	1.23 	5.98 	0.46 	5.43 	1.03 	90.37 	12.83 	6.53 	4.8 	3.46 	3.46 	0.19 	0 	1.65 	0.73 	105.6
AST 	2022-08-08 03:07:03 	2022-08-08 04:01:40 	-0.09 	-2.61% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 22  AppLatency: 0.0 sec  API Req: 5 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 61 / 61  Ping: 12 / 12 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000505 BidEMA: 0.00000505 LastPrice = 0.00000506 BuyPrice = 0.00000527 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000511 AllowedD 	done 	0.15 	0.5 	-0.02 	-0.12 	6.46 	0.16 	4.86 	1.26 	55.64 	11.09 	6.21 	4.15 	4.65 	4.65 	0.04 	0 	2.25 	2.8 	205.3
NEBL 	2022-08-08 11:51:06 	2022-08-08 12:00:04 	0.1 	2.8% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 9 Sys: 17  AppLatency: 0.0 sec  API Req: 22 / 1200   API Orders: 0 / 50  PriceLag: 0.01% (MANA PriceLag: 0.01%) Latency: 72 / 72  Ping: 17 / 17 	Emulator 	Sell Price 	done 	0.93 	3.81 	-0.19 	-0.9 	7.43 	0.74 	6.87 	0.5 	18.34 	7.56 	7.41 	4.17 	4.93 	3.95 	0.18 	0 	1.61 	1.24 	71.2
WING 	2022-07-28 11:50:06 	2022-07-28 11:51:15 	0.11 	3.02% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 14 Sys: 22  AppLatency: 0.0 sec  API Req: 28 / 1200   API Orders: 0 / 50  PriceLag: 0.02% (ETC PriceLag: 0.03%) Latency: 32 / 32  Ping: 22 / 22 	Emulator 	Sell Price 	done 	0.22 	3.34 	0.05 	-0.18 	7.95 	0.36 	8.2 	1.14 	64.97 	44.49 	9.42 	4.84 	4.17 	3.58 	0.07 	0 	1.38 	1.03 	51.9
BRD 	2022-08-04 11:27:09 	2022-08-04 11:34:28 	0.09 	2.44% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 12  AppLatency: 0.0 sec  API Req: 31 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 55 / 55  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.13 	-1.33 	-0.08 	-0.05 	8.91 	0.27 	1.27 	5.92 	84.95 	79.61 	8.11 	5.3 	4.82 	4.82 	0.09 	0.23 	0.92 	11.5 	83.6
MULTI 	2022-08-05 19:06:15 	2022-08-06 07:34:18 	-0.1 	-2.59% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 14  AppLatency: 0.0 sec  API Req: 44 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (NEAR PriceLag: 0.00%) Latency: 149 / 149  Ping: 11 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00023450 BidEMA: 0.00023450 LastPrice = 0.00023475 BuyPrice = 0.00024180 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00023455 AllowedD 	done 	-0.17 	0.43 	0.07 	0.48 	9.08 	0.23 	3.23 	0.8 	17.77 	12.48 	4.05 	2.62 	1.99 	1.99 	0.09 	0 	0.25 	0.52 	51.1
NEBL 	2022-08-08 02:29:02 	2022-08-08 03:22:13 	-0.09 	-2.56% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 9  AppLatency: 0.0 sec  API Req: 5 / 1200   API Orders: 0 / 50  PriceLag: 0.07% (KAVA PriceLag: 0.11%) Latency: 76 / 76  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00002689 BidEMA: 0.00002689 LastPrice = 0.00002691 BuyPrice = 0.00002774 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00002691 AllowedD 	done 	-0.39 	0.11 	-0.01 	-0.09 	9.4 	0.18 	2.17 	1.63 	12.68 	5.76 	3.87 	3.87 	2.17 	1.99 	0.04 	0 	0 	1.03 	112.6
OM 	2022-07-29 01:18:16 	2022-07-29 21:28:30 	-0.3 	-8.44% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 12  AppLatency: 0.0 sec  API Req: 69 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 51 / 51  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000244 BidEMA: 0.00000244 LastPrice = 0.00000245 BuyPrice = 0.00000253 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000245 AllowedD 	done 	-0.13 	3.08 	0.03 	0.8 	9.79 	0.39 	9.36 	0.42 	18.26 	11.64 	9.81 	6.91 	7.76 	6.94 	0.07 	0 	12.29 	1.7 	32.6
NEBL 	2022-08-02 05:42:47 	2022-08-02 05:59:55 	-0.09 	-2.55% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 11  AppLatency: 0.0 sec  API Req: 222 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (CHZ PriceLag: 0.08%) Latency: 63 / 63  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00002134 BidEMA: 0.00002134 LastPrice = 0.00002141 BuyPrice = 0.00002206 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00002140 AllowedD 	done 	-0.34 	-1.14 	-0.57 	-0.97 	11.85 	0.36 	7.69 	0.55 	56.68 	17.43 	8.4 	5.41 	3.89 	3.89 	0.09 	0 	5.71 	2.32 	151.0
HIGH 	2022-07-30 03:30:25 	2022-07-30 04:08:49 	-0.09 	-2.53% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 12  AppLatency: 0.0 sec  API Req: 97 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 58 / 58  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00008940 BidEMA: 0.00008940 LastPrice = 0.00008970 BuyPrice = 0.00009230 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00008953 AllowedD 	done 	-0.05 	-0.02 	0.41 	1.52 	13.09 	0.22 	8.97 	1.44 	61.94 	10.55 	10.55 	7.36 	4.33 	3.16 	0.04 	0 	0.15 	0.39 	73.8
PIVX 	2022-08-07 00:48:45 	2022-08-08 08:28:42 	-0.09 	-2.62% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 13  AppLatency: 0.0 sec  API Req: 176 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (NEBL PriceLag: 0.02%) Latency: 63 / 63  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000744 BidEMA: 0.00000744 LastPrice = 0.00000747 BuyPrice = 0.00000767 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000744 AllowedD 	done 	0.08 	0.01 	0.05 	0.42 	14.84 	0.06 	2.76 	0 	3.64 	3.64 	2.83 	2.56 	5.11 	5.11 	0.01 	0 	85.27 	0.21 	2.68
AST 	2022-08-07 03:59:56 	2022-08-07 04:02:37 	0.14 	3.96% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 8 Sys: 21  AppLatency: 0.0 sec  API Req: 221 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 70 / 70  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.35 	-1.24 	-0.56 	-0.29 	28.08 	0.76 	9.14 	0 	9.14 	9.14 	9.14 	8.59 	6.44 	6.44 	0.14 	0 	37.85 	3.0 	7.27
NEBL 	2022-08-08 07:05:35 	2022-08-08 09:42:10 	-0.09 	-2.55% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 9 Sys: 18  AppLatency: 0.0 sec  API Req: 120 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (THETA PriceLag: 0.07%) Latency: 93 / 93  Ping: 13 / 12 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00002614 BidEMA: 0.00002614 LastPrice = 0.00002618 BuyPrice = 0.00002700 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00002619 AllowedD 	done 	0.01 	0.81 	0.07 	0.14 	33.51 	0.12 	3.55 	0.84 	18.52 	8.24 	5.22 	0.55 	2 	1.93 	0.02 	0 	0.75 	0.52 	96.0

