Binance Report  From: 2022-07-05 
Coin 	BuyDate 	CloseDate 	ProfitUSDT 	ProfitAbs 	Lev 	Source 	ChannelName 	Comment 	SignalType 	SellReason 	Status 	dBTC 	d24BTC 	dMarket 	dM24 	bvsv 	dBTC5m 	Pump1H 	Dump1H 	d24h 	d3h 	d1h 	d15m 	d5m 	d1m 	dBTC1m 	PriceBug 	Vd1m 	H. Vol 	D. Vol
NEBL 	2022-08-09 07:26:05 	2022-08-09 07:37:41 	0.09 	2.41% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 14  AppLatency: 0.0 sec  API Req: 12 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 51 / 51  Ping: 22 / 22 	Emulator 	Sell Price 	done 	-0.09 	-0.23 	0.09 	0.18 	1.79 	0.18 	7.3 	1.65 	36.03 	19.17 	11.19 	3.64 	3.77 	3.77 	0.08 	0 	3.51 	6.59 	66.6
NAV 	2022-08-03 00:03:56 	2022-08-03 00:28:20 	0.08 	2.2% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 11  AppLatency: 0.0 sec  API Req: 162 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 106 / 106  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.01 	0.16 	-0.02 	0.66 	1.81 	0.18 	2.93 	2.85 	65.49 	25.61 	5.95 	5.33 	3.72 	3.38 	0.08 	0 	0.28 	2.44 	131.3
OP 	2022-08-03 23:17:59 	2022-08-03 23:24:28 	0.07 	1.83% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 13  AppLatency: 0.0 sec  API Req: 187 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 43 / 43  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.41 	0.86 	0.13 	0.57 	1.84 	0.27 	1.61 	0.38 	28.9 	13.58 	2 	2 	2.96 	2.84 	0.09 	0 	0.15 	0.79 	116.3
PROM 	2022-08-06 10:54:21 	2022-08-06 10:55:23 	0.1 	2.66% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 16  AppLatency: 0.0 sec  API Req: 79 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (DCR PriceLag: 0.05%) Latency: 46 / 46  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.01 	0.27 	-0.03 	0.4 	1.93 	0.17 	7.52 	0.19 	8.95 	7.86 	7.73 	3.18 	4.08 	3.96 	0.09 	0 	31.52 	0.17 	8.68
JUV 	2022-07-31 06:47:51 	2022-07-31 08:05:05 	0.07 	1.95% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 5  AppLatency: 0.0 sec  API Req: 181 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 47 / 47  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.16 	-1.18 	0.04 	0.12 	1.96 	0.15 	0.25 	0.76 	31.78 	10.69 	1.16 	0.66 	2.87 	2.85 	0.06 	0 	17.76 	0.01 	33.5
VIDT 	2022-07-29 12:59:24 	2022-07-29 15:01:50 	-0.09 	-2.54% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 12  AppLatency: 0.0 sec  API Req: 111 / 1200   API Orders: 0 / 50  PriceLag: 0.01% (WAN PriceLag: 0.10%) Latency: 58 / 58  Ping: 11 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00001416 BidEMA: 0.00001416 LastPrice = 0.00001424 BuyPrice = 0.00001460 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00001416 AllowedD 	done 	0.39 	1.77 	0.32 	1.74 	1.96 	0.32 	10.54 	1.2 	18.18 	18.18 	12.02 	4.28 	7.24 	5.71 	0.09 	0 	18.12 	5.26 	15.3
NAV 	2022-08-11 00:04:46 	2022-08-11 00:05:19 	0.06 	1.67% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 11  AppLatency: 0.0 sec  API Req: 131 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (FTM PriceLag: 0.03%) Latency: 61 / 61  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.47 	2.29 	-0.17 	0.61 	1.96 	0.42 	1.98 	1.22 	15.41 	5.26 	3.24 	2.45 	3.08 	2.13 	0.15 	0 	0.58 	0.16 	5.42
WABI 	2022-08-09 06:02:43 	2022-08-09 15:48:14 	-0.09 	-2.56% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 9 Sys: 13  AppLatency: 0.0 sec  API Req: 136 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SAND PriceLag: 0.01%) Latency: 46 / 46  Ping: 16 / 16 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000281 BidEMA: 0.00000281 LastPrice = 0.00000282 BuyPrice = 0.00000290 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000281 AllowedD 	done 	0.17 	-0.08 	0.05 	-0.17 	2 	0.15 	6.26 	0.36 	14.75 	6.64 	6.64 	3.3 	3.12 	3.12 	0.09 	0 	4.34 	0.95 	29.3
PSG 	2022-08-04 10:58:04 	2022-08-04 11:19:04 	-0.09 	-2.55% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 12 Sys: 29  AppLatency: 0.0 sec  API Req: 7 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (LTC PriceLag: 0.02%) Latency: 82 / 82  Ping: 12 / 12 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00037840 BidEMA: 0.00037840 LastPrice = 0.00037850 BuyPrice = 0.00038770 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00037607 AllowedD 	done 	-0.16 	-1.19 	-0.11 	-0.03 	2.02 	0.26 	1.78 	0.67 	12.33 	12.33 	2.93 	0.84 	2.95 	2.95 	0.1 	0 	167.73 	5.32 	18.6
NEBL 	2022-07-30 02:06:01 	2022-07-30 03:55:22 	-0.1 	-2.58% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 12  AppLatency: 0.0 sec  API Req: 1 / 1200   API Orders: 0 / 50  PriceLag: 0.01% (ADA PriceLag: 0.02%) Latency: 271 / 271  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00001059 BidEMA: 0.00001059 LastPrice = 0.00001068 BuyPrice = 0.00001110 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00001077 AllowedD 	done 	0.61 	0.56 	0.13 	1.2 	2.03 	0.46 	13.19 	0.05 	23.9 	13.59 	13.24 	7.3 	3.79 	3.52 	0.28 	0 	2.01 	0.74 	14.0
